R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
560,not_pulled_EV,0.25,0.5428,2.027,0.6441,1.708,0.3784,2.907
560,not_pulled_EV,0.4,0.5981,1.839,0.7044,1.562,0.4277,2.572
560,not_pulled_EV,0.55,0.6527,1.685,0.7638,1.44,0.4768,2.307
560,not_pulled_EV,0.7,0.7029,1.565,0.8181,1.345,0.5233,2.102
560,not_pulled_EV,0.85,0.753,1.461,0.8718,1.262,0.5716,1.924
560,not_pulled_PP,0.25,0.5359,2.053,0.648,1.698,0.3558,3.092
560,not_pulled_PP,0.4,0.591,1.861,0.7078,1.554,0.4049,2.717
560,not_pulled_PP,0.55,0.6443,1.707,0.7657,1.437,0.4528,2.429
560,not_pulled_PP,0.7,0.6947,1.583,0.8199,1.342,0.4998,2.201
560,not_pulled_PP,0.85,0.7441,1.478,0.873,1.26,0.5472,2.01
560,pulled,0.25,0.9328,1.179,0.9852,1.117,0.7437,1.479
560,pulled,0.4,0.9328,1.179,0.9852,1.117,0.7437,1.479
560,pulled,0.55,0.9328,1.179,0.9852,1.117,0.7437,1.479
560,pulled,0.7,0.9328,1.179,0.9852,1.117,0.7437,1.479
560,pulled,0.85,0.9328,1.179,0.9852,1.117,0.7437,1.479
559,not_pulled_EV,0.25,0.5424,2.028,0.6436,1.709,0.3782,2.908
559,not_pulled_EV,0.4,0.5978,1.84,0.704,1.563,0.4277,2.572
559,not_pulled_EV,0.55,0.6525,1.686,0.7634,1.441,0.4768,2.307
559,not_pulled_EV,0.7,0.7027,1.565,0.8178,1.345,0.5234,2.102
559,not_pulled_EV,0.85,0.7529,1.461,0.8716,1.262,0.5717,1.924
559,not_pulled_PP,0.25,0.5355,2.054,0.6474,1.699,0.3556,3.093
559,not_pulled_PP,0.4,0.5907,1.862,0.7073,1.555,0.4048,2.717
559,not_pulled_PP,0.55,0.6441,1.708,0.7654,1.437,0.4528,2.429
559,not_pulled_PP,0.7,0.6946,1.584,0.8196,1.342,0.4999,2.201
559,not_pulled_PP,0.85,0.7441,1.478,0.8728,1.26,0.5473,2.01
559,pulled,0.25,0.9325,1.18,0.9851,1.117,0.7435,1.48
559,pulled,0.4,0.9325,1.18,0.9851,1.117,0.7435,1.48
559,pulled,0.55,0.9325,1.18,0.9851,1.117,0.7435,1.48
559,pulled,0.7,0.9325,1.18,0.9851,1.117,0.7435,1.48
559,pulled,0.85,0.9325,1.18,0.9851,1.117,0.7435,1.48
558,not_pulled_EV,0.25,0.5419,2.03,0.643,1.711,0.3781,2.909
558,not_pulled_EV,0.4,0.5974,1.841,0.7035,1.564,0.4276,2.572
558,not_pulled_EV,0.55,0.6522,1.687,0.7631,1.442,0.4769,2.307
558,not_pulled_EV,0.7,0.7025,1.566,0.8175,1.346,0.5235,2.101
558,not_pulled_EV,0.85,0.7529,1.461,0.8714,1.262,0.5719,1.924
558,not_pulled_PP,0.25,0.535,2.056,0.6469,1.7,0.3554,3.095
558,not_pulled_PP,0.4,0.5904,1.863,0.7069,1.556,0.4047,2.718
558,not_pulled_PP,0.55,0.6439,1.708,0.765,1.438,0.4529,2.429
558,not_pulled_PP,0.7,0.6944,1.584,0.8193,1.343,0.5,2.2
558,not_pulled_PP,0.85,0.744,1.478,0.8726,1.261,0.5475,2.009
558,pulled,0.25,0.9323,1.18,0.985,1.117,0.7432,1.48
558,pulled,0.4,0.9323,1.18,0.985,1.117,0.7432,1.48
558,pulled,0.55,0.9323,1.18,0.985,1.117,0.7432,1.48
558,pulled,0.7,0.9323,1.18,0.985,1.117,0.7432,1.48
558,pulled,0.85,0.9323,1.18,0.985,1.117,0.7432,1.48
557,not_pulled_EV,0.25,0.5415,2.031,0.6425,1.712,0.3779,2.911
557,not_pulled_EV,0.4,0.5971,1.842,0.7031,1.565,0.4276,2.573
557,not_pulled_EV,0.55,0.652,1.687,0.7627,1.442,0.4769,2.306
557,not_pulled_EV,0.7,0.7023,1.566,0.8172,1.346,0.5236,2.101
557,not_pulled_EV,0.85,0.7528,1.461,0.8712,1.263,0.572,1.923
557,not_pulled_PP,0.25,0.5346,2.058,0.6463,1.702,0.3553,3.096
557,not_pulled_PP,0.4,0.5901,1.864,0.7064,1.557,0.4047,2.718
557,not_pulled_PP,0.55,0.6437,1.709,0.7647,1.439,0.4529,2.429
557,not_pulled_PP,0.7,0.6943,1.584,0.819,1.343,0.5,2.2
557,not_pulled_PP,0.85,0.744,1.479,0.8724,1.261,0.5476,2.009
557,pulled,0.25,0.932,1.18,0.9848,1.117,0.743,1.48
557,pulled,0.4,0.932,1.18,0.9848,1.117,0.743,1.48
557,pulled,0.55,0.932,1.18,0.9848,1.117,0.743,1.48
557,pulled,0.7,0.932,1.18,0.9848,1.117,0.743,1.48
557,pulled,0.85,0.932,1.18,0.9848,1.117,0.743,1.48
556,not_pulled_EV,0.25,0.541,2.033,0.6419,1.714,0.3778,2.912
556,not_pulled_EV,0.4,0.5968,1.843,0.7026,1.566,0.4275,2.573
556,not_pulled_EV,0.55,0.6517,1.688,0.7623,1.443,0.477,2.306
556,not_pulled_EV,0.7,0.7021,1.567,0.8169,1.347,0.5236,2.101
556,not_pulled_EV,0.85,0.7527,1.461,0.871,1.263,0.5721,1.923
556,not_pulled_PP,0.25,0.5341,2.059,0.6458,1.703,0.3551,3.098
556,not_pulled_PP,0.4,0.5897,1.865,0.706,1.558,0.4046,2.719
556,not_pulled_PP,0.55,0.6435,1.709,0.7643,1.439,0.453,2.428
556,not_pulled_PP,0.7,0.6941,1.585,0.8187,1.344,0.5001,2.2
556,not_pulled_PP,0.85,0.744,1.479,0.8722,1.261,0.5478,2.008
556,pulled,0.25,0.9317,1.181,0.9847,1.117,0.7428,1.481
556,pulled,0.4,0.9317,1.181,0.9847,1.117,0.7428,1.481
556,pulled,0.55,0.9317,1.181,0.9847,1.117,0.7428,1.481
556,pulled,0.7,0.9317,1.181,0.9847,1.117,0.7428,1.481
556,pulled,0.85,0.9317,1.181,0.9847,1.117,0.7428,1.481
555,not_pulled_EV,0.25,0.5406,2.035,0.6414,1.715,0.3776,2.913
555,not_pulled_EV,0.4,0.5965,1.844,0.7022,1.567,0.4275,2.573
555,not_pulled_EV,0.55,0.6515,1.688,0.762,1.444,0.477,2.306
555,not_pulled_EV,0.7,0.7019,1.567,0.8166,1.347,0.5237,2.1
555,not_pulled_EV,0.85,0.7526,1.462,0.8708,1.263,0.5723,1.922
555,not_pulled_PP,0.25,0.5337,2.061,0.6452,1.705,0.3549,3.099
555,not_pulled_PP,0.4,0.5894,1.866,0.7055,1.559,0.4045,2.719
555,not_pulled_PP,0.55,0.6433,1.71,0.764,1.44,0.453,2.428
555,not_pulled_PP,0.7,0.6939,1.585,0.8185,1.344,0.5002,2.199
555,not_pulled_PP,0.85,0.7439,1.479,0.872,1.261,0.5479,2.008
555,pulled,0.25,0.9314,1.181,0.9846,1.117,0.7426,1.481
555,pulled,0.4,0.9314,1.181,0.9846,1.117,0.7426,1.481
555,pulled,0.55,0.9314,1.181,0.9846,1.117,0.7426,1.481
555,pulled,0.7,0.9314,1.181,0.9846,1.117,0.7426,1.481
555,pulled,0.85,0.9314,1.181,0.9846,1.117,0.7426,1.481
554,not_pulled_EV,0.25,0.5402,2.036,0.6409,1.716,0.3774,2.914
554,not_pulled_EV,0.4,0.5961,1.845,0.7017,1.568,0.4274,2.574
554,not_pulled_EV,0.55,0.6513,1.689,0.7616,1.444,0.4771,2.306
554,not_pulled_EV,0.7,0.7018,1.567,0.8163,1.348,0.5238,2.1
554,not_pulled_EV,0.85,0.7525,1.462,0.8706,1.263,0.5724,1.922
554,not_pulled_PP,0.25,0.5333,2.063,0.6447,1.706,0.3548,3.101
554,not_pulled_PP,0.4,0.5891,1.867,0.7051,1.56,0.4044,2.72
554,not_pulled_PP,0.55,0.6431,1.71,0.7636,1.441,0.453,2.428
554,not_pulled_PP,0.7,0.6938,1.585,0.8182,1.344,0.5002,2.199
554,not_pulled_PP,0.85,0.7439,1.479,0.8719,1.262,0.5481,2.007
554,pulled,0.25,0.9311,1.181,0.9845,1.117,0.7423,1.482
554,pulled,0.4,0.9311,1.181,0.9845,1.117,0.7423,1.482
554,pulled,0.55,0.9311,1.181,0.9845,1.117,0.7423,1.482
554,pulled,0.7,0.9311,1.181,0.9845,1.117,0.7423,1.482
554,pulled,0.85,0.9311,1.181,0.9845,1.117,0.7423,1.482
553,not_pulled_EV,0.25,0.5397,2.038,0.6403,1.718,0.3773,2.916
553,not_pulled_EV,0.4,0.5958,1.846,0.7013,1.569,0.4274,2.574
553,not_pulled_EV,0.55,0.651,1.69,0.7612,1.445,0.4771,2.306
553,not_pulled_EV,0.7,0.7016,1.568,0.816,1.348,0.5239,2.1
553,not_pulled_EV,0.85,0.7525,1.462,0.8704,1.264,0.5725,1.921
553,not_pulled_PP,0.25,0.5328,2.064,0.6441,1.708,0.3546,3.102
553,not_pulled_PP,0.4,0.5888,1.868,0.7046,1.561,0.4044,2.72
553,not_pulled_PP,0.55,0.6429,1.711,0.7633,1.441,0.4531,2.428
553,not_pulled_PP,0.7,0.6936,1.586,0.8179,1.345,0.5003,2.199
553,not_pulled_PP,0.85,0.7439,1.479,0.8717,1.262,0.5482,2.007
553,pulled,0.25,0.9309,1.182,0.9844,1.117,0.7421,1.482
553,pulled,0.4,0.9309,1.182,0.9844,1.117,0.7421,1.482
553,pulled,0.55,0.9309,1.182,0.9844,1.117,0.7421,1.482
553,pulled,0.7,0.9309,1.182,0.9844,1.117,0.7421,1.482
553,pulled,0.85,0.9309,1.182,0.9844,1.117,0.7421,1.482
552,not_pulled_EV,0.25,0.5393,2.04,0.6398,1.719,0.3771,2.917
552,not_pulled_EV,0.4,0.5955,1.847,0.7008,1.57,0.4273,2.574
552,not_pulled_EV,0.55,0.6508,1.69,0.7609,1.446,0.4772,2.305
552,not_pulled_EV,0.7,0.7014,1.568,0.8157,1.349,0.524,2.099
552,not_pulled_EV,0.85,0.7524,1.462,0.8702,1.264,0.5727,1.921
552,not_pulled_PP,0.25,0.5324,2.066,0.6436,1.709,0.3544,3.104
552,not_pulled_PP,0.4,0.5885,1.869,0.7042,1.562,0.4043,2.721
552,not_pulled_PP,0.55,0.6427,1.711,0.7629,1.442,0.4531,2.428
552,not_pulled_PP,0.7,0.6935,1.586,0.8176,1.345,0.5004,2.198
552,not_pulled_PP,0.85,0.7438,1.479,0.8715,1.262,0.5484,2.006
552,pulled,0.25,0.9306,1.182,0.9842,1.118,0.7419,1.483
552,pulled,0.4,0.9306,1.182,0.9842,1.118,0.7419,1.483
552,pulled,0.55,0.9306,1.182,0.9842,1.118,0.7419,1.483
552,pulled,0.7,0.9306,1.182,0.9842,1.118,0.7419,1.483
552,pulled,0.85,0.9306,1.182,0.9842,1.118,0.7419,1.483
551,not_pulled_EV,0.25,0.5388,2.041,0.6392,1.721,0.377,2.918
551,not_pulled_EV,0.4,0.5952,1.848,0.7004,1.571,0.4273,2.574
551,not_pulled_EV,0.55,0.6505,1.691,0.7605,1.446,0.4772,2.305
551,not_pulled_EV,0.7,0.7012,1.569,0.8154,1.349,0.5241,2.099
551,not_pulled_EV,0.85,0.7523,1.462,0.87,1.264,0.5728,1.92
551,not_pulled_PP,0.25,0.5319,2.068,0.643,1.711,0.3542,3.105
551,not_pulled_PP,0.4,0.5882,1.87,0.7037,1.563,0.4042,2.721
551,not_pulled_PP,0.55,0.6425,1.712,0.7626,1.443,0.4532,2.427
551,not_pulled_PP,0.7,0.6934,1.587,0.8173,1.346,0.5005,2.198
551,not_pulled_PP,0.85,0.7438,1.479,0.8713,1.262,0.5485,2.005
551,pulled,0.25,0.9303,1.182,0.9841,1.118,0.7416,1.483
551,pulled,0.4,0.9303,1.182,0.9841,1.118,0.7416,1.483
551,pulled,0.55,0.9303,1.182,0.9841,1.118,0.7416,1.483
551,pulled,0.7,0.9303,1.182,0.9841,1.118,0.7416,1.483
551,pulled,0.85,0.9303,1.182,0.9841,1.118,0.7416,1.483
550,not_pulled_EV,0.25,0.5384,2.043,0.6387,1.722,0.3768,2.919
550,not_pulled_EV,0.4,0.5948,1.849,0.6999,1.572,0.4273,2.575
550,not_pulled_EV,0.55,0.6503,1.692,0.7601,1.447,0.4773,2.305
550,not_pulled_EV,0.7,0.701,1.569,0.8151,1.35,0.5242,2.099
550,not_pulled_EV,0.85,0.7522,1.462,0.8699,1.265,0.573,1.92
550,not_pulled_PP,0.25,0.5315,2.07,0.6424,1.712,0.354,3.107
550,not_pulled_PP,0.4,0.5878,1.871,0.7032,1.564,0.4042,2.722
550,not_pulled_PP,0.55,0.6423,1.712,0.7622,1.443,0.4532,2.427
550,not_pulled_PP,0.7,0.6932,1.587,0.817,1.346,0.5006,2.198
550,not_pulled_PP,0.85,0.7437,1.479,0.8711,1.263,0.5487,2.005
550,pulled,0.25,0.9301,1.183,0.984,1.118,0.7414,1.484
550,pulled,0.4,0.9301,1.183,0.984,1.118,0.7414,1.484
550,pulled,0.55,0.9301,1.183,0.984,1.118,0.7414,1.484
550,pulled,0.7,0.9301,1.183,0.984,1.118,0.7414,1.484
550,pulled,0.85,0.9301,1.183,0.984,1.118,0.7414,1.484
549,not_pulled_EV,0.25,0.538,2.045,0.6382,1.724,0.3766,2.921
549,not_pulled_EV,0.4,0.5945,1.85,0.6995,1.573,0.4272,2.575
549,not_pulled_EV,0.55,0.6501,1.692,0.7598,1.448,0.4773,2.305
549,not_pulled_EV,0.7,0.7008,1.57,0.8147,1.35,0.5242,2.098
549,not_pulled_EV,0.85,0.7522,1.462,0.8697,1.265,0.5731,1.919
549,not_pulled_PP,0.25,0.5311,2.071,0.6419,1.714,0.3539,3.108
549,not_pulled_PP,0.4,0.5875,1.872,0.7028,1.565,0.4041,2.722
549,not_pulled_PP,0.55,0.6422,1.713,0.7619,1.444,0.4532,2.427
549,not_pulled_PP,0.7,0.693,1.587,0.8167,1.347,0.5006,2.197
549,not_pulled_PP,0.85,0.7437,1.479,0.8709,1.263,0.5488,2.004
549,pulled,0.25,0.9298,1.183,0.9839,1.118,0.7412,1.484
549,pulled,0.4,0.9298,1.183,0.9839,1.118,0.7412,1.484
549,pulled,0.55,0.9298,1.183,0.9839,1.118,0.7412,1.484
549,pulled,0.7,0.9298,1.183,0.9839,1.118,0.7412,1.484
549,pulled,0.85,0.9298,1.183,0.9839,1.118,0.7412,1.484
548,not_pulled_EV,0.25,0.5375,2.046,0.6376,1.725,0.3765,2.922
548,not_pulled_EV,0.4,0.5942,1.851,0.699,1.574,0.4272,2.575
548,not_pulled_EV,0.55,0.6498,1.693,0.7594,1.448,0.4773,2.304
548,not_pulled_EV,0.7,0.7006,1.57,0.8144,1.351,0.5243,2.098
548,not_pulled_EV,0.85,0.7521,1.463,0.8695,1.265,0.5732,1.919
548,not_pulled_PP,0.25,0.5306,2.073,0.6413,1.715,0.3537,3.11
548,not_pulled_PP,0.4,0.5872,1.873,0.7023,1.566,0.404,2.723
548,not_pulled_PP,0.55,0.642,1.714,0.7615,1.445,0.4533,2.427
548,not_pulled_PP,0.7,0.6929,1.588,0.8164,1.347,0.5007,2.197
548,not_pulled_PP,0.85,0.7437,1.479,0.8707,1.263,0.5489,2.004
548,pulled,0.25,0.9295,1.183,0.9838,1.118,0.7409,1.485
548,pulled,0.4,0.9295,1.183,0.9838,1.118,0.7409,1.485
548,pulled,0.55,0.9295,1.183,0.9838,1.118,0.7409,1.485
548,pulled,0.7,0.9295,1.183,0.9838,1.118,0.7409,1.485
548,pulled,0.85,0.9295,1.183,0.9838,1.118,0.7409,1.485
547,not_pulled_EV,0.25,0.5371,2.048,0.6371,1.727,0.3763,2.923
547,not_pulled_EV,0.4,0.5939,1.852,0.6986,1.575,0.4271,2.575
547,not_pulled_EV,0.55,0.6496,1.693,0.7591,1.449,0.4774,2.304
547,not_pulled_EV,0.7,0.7004,1.57,0.8141,1.351,0.5244,2.098
547,not_pulled_EV,0.85,0.752,1.463,0.8693,1.265,0.5734,1.919
547,not_pulled_PP,0.25,0.5302,2.075,0.6408,1.717,0.3535,3.112
547,not_pulled_PP,0.4,0.5869,1.874,0.7019,1.567,0.4039,2.723
547,not_pulled_PP,0.55,0.6418,1.714,0.7611,1.445,0.4533,2.427
547,not_pulled_PP,0.7,0.6927,1.588,0.8161,1.348,0.5008,2.197
547,not_pulled_PP,0.85,0.7436,1.479,0.8705,1.264,0.5491,2.003
547,pulled,0.25,0.9292,1.184,0.9836,1.118,0.7407,1.485
547,pulled,0.4,0.9292,1.184,0.9836,1.118,0.7407,1.485
547,pulled,0.55,0.9292,1.184,0.9836,1.118,0.7407,1.485
547,pulled,0.7,0.9292,1.184,0.9836,1.118,0.7407,1.485
547,pulled,0.85,0.9292,1.184,0.9836,1.118,0.7407,1.485
546,not_pulled_EV,0.25,0.5366,2.05,0.6365,1.728,0.3762,2.924
546,not_pulled_EV,0.4,0.5936,1.853,0.6981,1.576,0.4271,2.576
546,not_pulled_EV,0.55,0.6493,1.694,0.7587,1.45,0.4774,2.304
546,not_pulled_EV,0.7,0.7002,1.571,0.8138,1.352,0.5245,2.097
546,not_pulled_EV,0.85,0.752,1.463,0.8691,1.266,0.5735,1.918
546,not_pulled_PP,0.25,0.5297,2.076,0.6402,1.718,0.3533,3.113
546,not_pulled_PP,0.4,0.5866,1.875,0.7014,1.568,0.4038,2.724
546,not_pulled_PP,0.55,0.6416,1.715,0.7608,1.446,0.4534,2.426
546,not_pulled_PP,0.7,0.6926,1.588,0.8158,1.348,0.5009,2.196
546,not_pulled_PP,0.85,0.7436,1.479,0.8703,1.264,0.5492,2.003
546,pulled,0.25,0.9289,1.184,0.9835,1.118,0.7405,1.486
546,pulled,0.4,0.9289,1.184,0.9835,1.118,0.7405,1.486
546,pulled,0.55,0.9289,1.184,0.9835,1.118,0.7405,1.486
546,pulled,0.7,0.9289,1.184,0.9835,1.118,0.7405,1.486
546,pulled,0.85,0.9289,1.184,0.9835,1.118,0.7405,1.486
545,not_pulled_EV,0.25,0.5362,2.051,0.636,1.73,0.376,2.926
545,not_pulled_EV,0.4,0.5932,1.854,0.6976,1.577,0.427,2.576
545,not_pulled_EV,0.55,0.6491,1.695,0.7583,1.451,0.4775,2.304
545,not_pulled_EV,0.7,0.7001,1.571,0.8135,1.352,0.5246,2.097
545,not_pulled_EV,0.85,0.7519,1.463,0.8689,1.266,0.5736,1.918
545,not_pulled_PP,0.25,0.5293,2.078,0.6397,1.72,0.3532,3.115
545,not_pulled_PP,0.4,0.5863,1.876,0.701,1.569,0.4038,2.724
545,not_pulled_PP,0.55,0.6414,1.715,0.7605,1.447,0.4534,2.426
545,not_pulled_PP,0.7,0.6925,1.589,0.8155,1.349,0.5009,2.196
545,not_pulled_PP,0.85,0.7436,1.479,0.8701,1.264,0.5494,2.002
545,pulled,0.25,0.9287,1.184,0.9834,1.119,0.7402,1.486
545,pulled,0.4,0.9287,1.184,0.9834,1.119,0.7402,1.486
545,pulled,0.55,0.9287,1.184,0.9834,1.119,0.7402,1.486
545,pulled,0.7,0.9287,1.184,0.9834,1.119,0.7402,1.486
545,pulled,0.85,0.9287,1.184,0.9834,1.119,0.7402,1.486
544,not_pulled_EV,0.25,0.5358,2.053,0.6355,1.731,0.3758,2.927
544,not_pulled_EV,0.4,0.5929,1.855,0.6972,1.578,0.427,2.576
544,not_pulled_EV,0.55,0.6489,1.695,0.758,1.451,0.4775,2.304
544,not_pulled_EV,0.7,0.6999,1.572,0.8132,1.353,0.5247,2.097
544,not_pulled_EV,0.85,0.7518,1.463,0.8687,1.266,0.5738,1.917
544,not_pulled_PP,0.25,0.5289,2.08,0.6391,1.721,0.353,3.116
544,not_pulled_PP,0.4,0.586,1.877,0.7005,1.57,0.4037,2.725
544,not_pulled_PP,0.55,0.6412,1.716,0.7601,1.447,0.4534,2.426
544,not_pulled_PP,0.7,0.6923,1.589,0.8153,1.349,0.501,2.196
544,not_pulled_PP,0.85,0.7435,1.479,0.87,1.264,0.5495,2.002
544,pulled,0.25,0.9284,1.185,0.9833,1.119,0.74,1.486
544,pulled,0.4,0.9284,1.185,0.9833,1.119,0.74,1.486
544,pulled,0.55,0.9284,1.185,0.9833,1.119,0.74,1.486
544,pulled,0.7,0.9284,1.185,0.9833,1.119,0.74,1.486
544,pulled,0.85,0.9284,1.185,0.9833,1.119,0.74,1.486
543,not_pulled_EV,0.25,0.5353,2.055,0.6349,1.733,0.3757,2.928
543,not_pulled_EV,0.4,0.5926,1.856,0.6967,1.579,0.4269,2.577
543,not_pulled_EV,0.55,0.6486,1.696,0.7576,1.452,0.4776,2.303
543,not_pulled_EV,0.7,0.6997,1.572,0.8129,1.353,0.5247,2.096
543,not_pulled_EV,0.85,0.7517,1.463,0.8685,1.267,0.5739,1.917
543,not_pulled_PP,0.25,0.5284,2.082,0.6386,1.723,0.3528,3.118
543,not_pulled_PP,0.4,0.5856,1.878,0.7001,1.571,0.4036,2.725
543,not_pulled_PP,0.55,0.641,1.716,0.7598,1.448,0.4535,2.426
543,not_pulled_PP,0.7,0.6921,1.589,0.815,1.35,0.5011,2.195
543,not_pulled_PP,0.85,0.7435,1.479,0.8698,1.265,0.5497,2.001
543,pulled,0.25,0.9281,1.185,0.9832,1.119,0.7398,1.487
543,pulled,0.4,0.9281,1.185,0.9832,1.119,0.7398,1.487
543,pulled,0.55,0.9281,1.185,0.9832,1.119,0.7398,1.487
543,pulled,0.7,0.9281,1.185,0.9832,1.119,0.7398,1.487
543,pulled,0.85,0.9281,1.185,0.9832,1.119,0.7398,1.487
542,not_pulled_EV,0.25,0.5349,2.057,0.6344,1.734,0.3755,2.929
542,not_pulled_EV,0.4,0.5923,1.857,0.6963,1.58,0.4269,2.577
542,not_pulled_EV,0.55,0.6484,1.697,0.7572,1.453,0.4776,2.303
542,not_pulled_EV,0.7,0.6995,1.573,0.8126,1.354,0.5248,2.096
542,not_pulled_EV,0.85,0.7516,1.463,0.8683,1.267,0.574,1.916
542,not_pulled_PP,0.25,0.528,2.083,0.638,1.724,0.3527,3.119
542,not_pulled_PP,0.4,0.5853,1.879,0.6996,1.572,0.4035,2.726
542,not_pulled_PP,0.55,0.6408,1.717,0.7594,1.449,0.4535,2.425
542,not_pulled_PP,0.7,0.692,1.59,0.8147,1.35,0.5011,2.195
542,not_pulled_PP,0.85,0.7435,1.48,0.8696,1.265,0.5498,2.001
542,pulled,0.25,0.9279,1.186,0.983,1.119,0.7396,1.487
542,pulled,0.4,0.9279,1.186,0.983,1.119,0.7396,1.487
542,pulled,0.55,0.9279,1.186,0.983,1.119,0.7396,1.487
542,pulled,0.7,0.9279,1.186,0.983,1.119,0.7396,1.487
542,pulled,0.85,0.9279,1.186,0.983,1.119,0.7396,1.487
541,not_pulled_EV,0.25,0.5344,2.058,0.6338,1.735,0.3754,2.931
541,not_pulled_EV,0.4,0.5919,1.858,0.6958,1.581,0.4268,2.577
541,not_pulled_EV,0.55,0.6481,1.697,0.7569,1.453,0.4777,2.303
541,not_pulled_EV,0.7,0.6993,1.573,0.8123,1.354,0.5249,2.096
541,not_pulled_EV,0.85,0.7516,1.464,0.8681,1.267,0.5742,1.916
541,not_pulled_PP,0.25,0.5275,2.085,0.6375,1.726,0.3525,3.121
541,not_pulled_PP,0.4,0.585,1.88,0.6992,1.573,0.4035,2.726
541,not_pulled_PP,0.55,0.6406,1.717,0.7591,1.449,0.4536,2.425
541,not_pulled_PP,0.7,0.6918,1.59,0.8144,1.351,0.5012,2.195
541,not_pulled_PP,0.85,0.7434,1.48,0.8694,1.265,0.55,2.0
541,pulled,0.25,0.9276,1.186,0.9829,1.119,0.7393,1.488
541,pulled,0.4,0.9276,1.186,0.9829,1.119,0.7393,1.488
541,pulled,0.55,0.9276,1.186,0.9829,1.119,0.7393,1.488
541,pulled,0.7,0.9276,1.186,0.9829,1.119,0.7393,1.488
541,pulled,0.85,0.9276,1.186,0.9829,1.119,0.7393,1.488
540,not_pulled_EV,0.25,0.534,2.06,0.6333,1.737,0.3752,2.932
540,not_pulled_EV,0.4,0.5916,1.859,0.6954,1.582,0.4268,2.577
540,not_pulled_EV,0.55,0.6479,1.698,0.7565,1.454,0.4777,2.303
540,not_pulled_EV,0.7,0.6991,1.573,0.812,1.355,0.525,2.095
540,not_pulled_EV,0.85,0.7515,1.464,0.8679,1.267,0.5743,1.915
540,not_pulled_PP,0.25,0.5271,2.087,0.6369,1.727,0.3523,3.122
540,not_pulled_PP,0.4,0.5847,1.881,0.6987,1.574,0.4034,2.727
540,not_pulled_PP,0.55,0.6404,1.718,0.7587,1.45,0.4536,2.425
540,not_pulled_PP,0.7,0.6917,1.59,0.8141,1.351,0.5013,2.194
540,not_pulled_PP,0.85,0.7434,1.48,0.8692,1.266,0.5501,2.0
540,pulled,0.25,0.9273,1.186,0.9828,1.119,0.7391,1.488
540,pulled,0.4,0.9273,1.186,0.9828,1.119,0.7391,1.488
540,pulled,0.55,0.9273,1.186,0.9828,1.119,0.7391,1.488
540,pulled,0.7,0.9273,1.186,0.9828,1.119,0.7391,1.488
540,pulled,0.85,0.9273,1.186,0.9828,1.119,0.7391,1.488
539,not_pulled_EV,0.25,0.5334,2.062,0.6327,1.739,0.375,2.934
539,not_pulled_EV,0.4,0.5912,1.861,0.6949,1.583,0.4267,2.578
539,not_pulled_EV,0.55,0.6475,1.699,0.756,1.455,0.4777,2.303
539,not_pulled_EV,0.7,0.6988,1.574,0.8117,1.355,0.525,2.095
539,not_pulled_EV,0.85,0.7512,1.464,0.8677,1.268,0.5743,1.915
539,not_pulled_PP,0.25,0.5267,2.089,0.6364,1.728,0.3522,3.124
539,not_pulled_PP,0.4,0.5844,1.882,0.6984,1.575,0.4034,2.727
539,not_pulled_PP,0.55,0.6401,1.718,0.7584,1.45,0.4537,2.425
539,not_pulled_PP,0.7,0.6915,1.591,0.8139,1.352,0.5014,2.194
539,not_pulled_PP,0.85,0.7432,1.48,0.869,1.266,0.5502,1.999
539,pulled,0.25,0.927,1.187,0.9827,1.119,0.7389,1.489
539,pulled,0.4,0.927,1.187,0.9827,1.119,0.7389,1.489
539,pulled,0.55,0.927,1.187,0.9827,1.119,0.7389,1.489
539,pulled,0.7,0.927,1.187,0.9827,1.119,0.7389,1.489
539,pulled,0.85,0.927,1.187,0.9827,1.119,0.7389,1.489
538,not_pulled_EV,0.25,0.5329,2.064,0.632,1.74,0.3747,2.935
538,not_pulled_EV,0.4,0.5907,1.862,0.6944,1.584,0.4266,2.579
538,not_pulled_EV,0.55,0.6471,1.7,0.7556,1.456,0.4776,2.303
538,not_pulled_EV,0.7,0.6985,1.575,0.8113,1.356,0.525,2.095
538,not_pulled_EV,0.85,0.751,1.465,0.8675,1.268,0.5743,1.915
538,not_pulled_PP,0.25,0.5262,2.09,0.6359,1.73,0.352,3.125
538,not_pulled_PP,0.4,0.5841,1.883,0.698,1.576,0.4034,2.727
538,not_pulled_PP,0.55,0.6399,1.719,0.7581,1.451,0.4538,2.424
538,not_pulled_PP,0.7,0.6913,1.591,0.8137,1.352,0.5015,2.194
538,not_pulled_PP,0.85,0.743,1.48,0.8689,1.266,0.5502,1.999
538,pulled,0.25,0.9266,1.187,0.9826,1.12,0.7386,1.489
538,pulled,0.4,0.9266,1.187,0.9826,1.12,0.7386,1.489
538,pulled,0.55,0.9266,1.187,0.9826,1.12,0.7386,1.489
538,pulled,0.7,0.9266,1.187,0.9826,1.12,0.7386,1.489
538,pulled,0.85,0.9266,1.187,0.9826,1.12,0.7386,1.489
537,not_pulled_EV,0.25,0.5323,2.067,0.6314,1.742,0.3745,2.937
537,not_pulled_EV,0.4,0.5903,1.864,0.6939,1.585,0.4264,2.579
