R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
471,not_pulled_PP,0.4,0.5539,1.986,0.677,1.625,0.3917,2.808
471,not_pulled_PP,0.55,0.6122,1.797,0.7308,1.505,0.4469,2.461
471,not_pulled_PP,0.7,0.6647,1.655,0.7805,1.409,0.4972,2.212
471,not_pulled_PP,0.85,0.7115,1.546,0.8238,1.335,0.5433,2.025
471,pulled,0.25,0.9505,1.157,0.9829,1.119,0.7949,1.384
471,pulled,0.4,0.9505,1.157,0.9829,1.119,0.7949,1.384
471,pulled,0.55,0.9505,1.157,0.9829,1.119,0.7949,1.384
471,pulled,0.7,0.9505,1.157,0.9829,1.119,0.7949,1.384
471,pulled,0.85,0.9506,1.157,0.983,1.119,0.7951,1.383
470,not_pulled_EV,0.25,0.502,2.191,0.6171,1.783,0.3578,3.074
470,not_pulled_EV,0.4,0.5592,1.967,0.6713,1.639,0.4118,2.671
470,not_pulled_EV,0.55,0.6161,1.785,0.7245,1.518,0.4664,2.358
470,not_pulled_EV,0.7,0.6687,1.645,0.7745,1.42,0.5171,2.127
470,not_pulled_EV,0.85,0.7167,1.535,0.8188,1.344,0.564,1.95
470,not_pulled_PP,0.25,0.4932,2.23,0.6197,1.775,0.3339,3.294
470,not_pulled_PP,0.4,0.5535,1.987,0.6765,1.626,0.3916,2.809
470,not_pulled_PP,0.55,0.6118,1.798,0.7304,1.506,0.4468,2.462
470,not_pulled_PP,0.7,0.6643,1.656,0.7802,1.41,0.4971,2.213
470,not_pulled_PP,0.85,0.7112,1.547,0.8235,1.336,0.5433,2.025
470,pulled,0.25,0.9503,1.158,0.9828,1.119,0.7948,1.384
470,pulled,0.4,0.9503,1.158,0.9828,1.119,0.7948,1.384
470,pulled,0.55,0.9503,1.158,0.9828,1.119,0.7948,1.384
470,pulled,0.7,0.9503,1.158,0.9828,1.119,0.7948,1.384
470,pulled,0.85,0.9504,1.157,0.9829,1.119,0.795,1.384
469,not_pulled_EV,0.25,0.5013,2.194,0.6163,1.785,0.3575,3.077
469,not_pulled_EV,0.4,0.5585,1.969,0.6706,1.64,0.4116,2.673
469,not_pulled_EV,0.55,0.6156,1.787,0.7238,1.52,0.4662,2.36
469,not_pulled_EV,0.7,0.6682,1.646,0.7739,1.421,0.5169,2.128
469,not_pulled_EV,0.85,0.7163,1.536,0.8183,1.344,0.564,1.95
469,not_pulled_PP,0.25,0.4928,2.232,0.6191,1.777,0.3338,3.295
469,not_pulled_PP,0.4,0.5531,1.989,0.676,1.627,0.3915,2.81
469,not_pulled_PP,0.55,0.6114,1.799,0.73,1.507,0.4467,2.463
469,not_pulled_PP,0.7,0.6639,1.657,0.7798,1.411,0.497,2.213
469,not_pulled_PP,0.85,0.711,1.547,0.8232,1.336,0.5433,2.025
469,pulled,0.25,0.95,1.158,0.9826,1.119,0.7946,1.384
469,pulled,0.4,0.95,1.158,0.9826,1.119,0.7946,1.384
469,pulled,0.55,0.95,1.158,0.9826,1.119,0.7946,1.384
469,pulled,0.7,0.9501,1.158,0.9826,1.119,0.7946,1.384
469,pulled,0.85,0.9501,1.158,0.9827,1.119,0.7948,1.384
468,not_pulled_EV,0.25,0.5005,2.198,0.6155,1.787,0.3572,3.08
468,not_pulled_EV,0.4,0.5579,1.972,0.6699,1.642,0.4113,2.674
468,not_pulled_EV,0.55,0.615,1.789,0.7231,1.521,0.466,2.361
468,not_pulled_EV,0.7,0.6677,1.648,0.7733,1.422,0.5168,2.129
468,not_pulled_EV,0.85,0.7159,1.537,0.8178,1.345,0.5639,1.951
468,not_pulled_PP,0.25,0.4923,2.234,0.6186,1.778,0.3337,3.297
468,not_pulled_PP,0.4,0.5527,1.99,0.6756,1.628,0.3914,2.811
468,not_pulled_PP,0.55,0.6111,1.8,0.7295,1.508,0.4465,2.463
468,not_pulled_PP,0.7,0.6636,1.658,0.7794,1.411,0.4969,2.214
468,not_pulled_PP,0.85,0.7107,1.548,0.8229,1.337,0.5433,2.025
468,pulled,0.25,0.9498,1.158,0.9825,1.12,0.7945,1.385
468,pulled,0.4,0.9498,1.158,0.9825,1.12,0.7945,1.385
468,pulled,0.55,0.9498,1.158,0.9825,1.12,0.7945,1.385
468,pulled,0.7,0.9499,1.158,0.9825,1.12,0.7945,1.385
468,pulled,0.85,0.9499,1.158,0.9826,1.12,0.7947,1.384
467,not_pulled_EV,0.25,0.4998,2.201,0.6147,1.79,0.3569,3.082
467,not_pulled_EV,0.4,0.5572,1.974,0.6691,1.644,0.4111,2.676
467,not_pulled_EV,0.55,0.6144,1.79,0.7225,1.523,0.4657,2.362
467,not_pulled_EV,0.7,0.6671,1.649,0.7728,1.423,0.5166,2.129
467,not_pulled_EV,0.85,0.7155,1.537,0.8174,1.346,0.5638,1.951
467,not_pulled_PP,0.25,0.4919,2.236,0.6181,1.78,0.3335,3.298
467,not_pulled_PP,0.4,0.5522,1.992,0.6751,1.629,0.3912,2.812
467,not_pulled_PP,0.55,0.6107,1.801,0.7291,1.509,0.4464,2.464
467,not_pulled_PP,0.7,0.6632,1.659,0.779,1.412,0.4968,2.214
467,not_pulled_PP,0.85,0.7104,1.548,0.8225,1.337,0.5433,2.025
467,pulled,0.25,0.9496,1.158,0.9823,1.12,0.7943,1.385
467,pulled,0.4,0.9496,1.158,0.9823,1.12,0.7943,1.385
467,pulled,0.55,0.9496,1.158,0.9823,1.12,0.7943,1.385
467,pulled,0.7,0.9496,1.158,0.9823,1.12,0.7943,1.385
467,pulled,0.85,0.9497,1.158,0.9824,1.12,0.7945,1.384
466,not_pulled_EV,0.25,0.4991,2.204,0.6139,1.792,0.3566,3.085
466,not_pulled_EV,0.4,0.5566,1.976,0.6684,1.646,0.4108,2.677
466,not_pulled_EV,0.55,0.6139,1.792,0.7218,1.524,0.4655,2.363
466,not_pulled_EV,0.7,0.6666,1.65,0.7722,1.425,0.5165,2.13
466,not_pulled_EV,0.85,0.7151,1.538,0.8169,1.347,0.5637,1.951
466,not_pulled_PP,0.25,0.4914,2.239,0.6176,1.781,0.3334,3.3
466,not_pulled_PP,0.4,0.5518,1.993,0.6746,1.631,0.3911,2.812
466,not_pulled_PP,0.55,0.6103,1.802,0.7286,1.51,0.4463,2.465
466,not_pulled_PP,0.7,0.6629,1.659,0.7786,1.413,0.4967,2.215
466,not_pulled_PP,0.85,0.7101,1.549,0.8222,1.338,0.5433,2.025
466,pulled,0.25,0.9493,1.159,0.9822,1.12,0.7942,1.385
466,pulled,0.4,0.9493,1.159,0.9822,1.12,0.7942,1.385
466,pulled,0.55,0.9493,1.159,0.9822,1.12,0.7942,1.385
466,pulled,0.7,0.9494,1.159,0.9822,1.12,0.7942,1.385
466,pulled,0.85,0.9495,1.159,0.9823,1.12,0.7944,1.385
465,not_pulled_EV,0.25,0.4983,2.207,0.613,1.794,0.3563,3.088
465,not_pulled_EV,0.4,0.5559,1.979,0.6677,1.647,0.4106,2.679
465,not_pulled_EV,0.55,0.6133,1.794,0.7211,1.525,0.4653,2.364
465,not_pulled_EV,0.7,0.6661,1.651,0.7716,1.426,0.5163,2.131
465,not_pulled_EV,0.85,0.7147,1.539,0.8164,1.347,0.5637,1.951
465,not_pulled_PP,0.25,0.4909,2.241,0.6171,1.783,0.3332,3.301
465,not_pulled_PP,0.4,0.5514,1.995,0.6742,1.632,0.391,2.813
465,not_pulled_PP,0.55,0.6099,1.803,0.7282,1.511,0.4461,2.466
465,not_pulled_PP,0.7,0.6625,1.66,0.7783,1.413,0.4966,2.215
465,not_pulled_PP,0.85,0.7098,1.55,0.8219,1.338,0.5433,2.025
465,pulled,0.25,0.9491,1.159,0.9821,1.12,0.7941,1.385
465,pulled,0.4,0.9491,1.159,0.9821,1.12,0.7941,1.385
465,pulled,0.55,0.9491,1.159,0.9821,1.12,0.7941,1.385
465,pulled,0.7,0.9492,1.159,0.9821,1.12,0.7941,1.385
465,pulled,0.85,0.9492,1.159,0.9822,1.12,0.7942,1.385
464,not_pulled_EV,0.25,0.4976,2.211,0.6122,1.797,0.3559,3.09
464,not_pulled_EV,0.4,0.5552,1.981,0.667,1.649,0.4104,2.681
464,not_pulled_EV,0.55,0.6127,1.795,0.7205,1.527,0.4651,2.365
464,not_pulled_EV,0.7,0.6656,1.653,0.7711,1.427,0.5161,2.131
464,not_pulled_EV,0.85,0.7142,1.54,0.816,1.348,0.5636,1.952
464,not_pulled_PP,0.25,0.4905,2.243,0.6166,1.784,0.3331,3.303
464,not_pulled_PP,0.4,0.551,1.996,0.6737,1.633,0.3909,2.814
464,not_pulled_PP,0.55,0.6096,1.805,0.7278,1.511,0.446,2.466
464,not_pulled_PP,0.7,0.6621,1.661,0.7779,1.414,0.4965,2.216
464,not_pulled_PP,0.85,0.7095,1.55,0.8216,1.339,0.5432,2.025
464,pulled,0.25,0.9489,1.159,0.9819,1.12,0.7939,1.385
464,pulled,0.4,0.9489,1.159,0.9819,1.12,0.7939,1.385
464,pulled,0.55,0.9489,1.159,0.9819,1.12,0.7939,1.385
464,pulled,0.7,0.949,1.159,0.9819,1.12,0.7939,1.385
464,pulled,0.85,0.949,1.159,0.982,1.12,0.7941,1.385
463,not_pulled_EV,0.25,0.4969,2.214,0.6114,1.799,0.3556,3.093
463,not_pulled_EV,0.4,0.5546,1.983,0.6663,1.651,0.4101,2.682
463,not_pulled_EV,0.55,0.6121,1.797,0.7198,1.528,0.4649,2.366
463,not_pulled_EV,0.7,0.6651,1.654,0.7705,1.428,0.516,2.132
463,not_pulled_EV,0.85,0.7138,1.541,0.8155,1.349,0.5635,1.952
463,not_pulled_PP,0.25,0.4901,2.245,0.616,1.786,0.3329,3.304
463,not_pulled_PP,0.4,0.5506,1.998,0.6732,1.634,0.3908,2.815
463,not_pulled_PP,0.55,0.6092,1.806,0.7273,1.512,0.4459,2.467
463,not_pulled_PP,0.7,0.6618,1.662,0.7775,1.415,0.4964,2.216
463,not_pulled_PP,0.85,0.7092,1.551,0.8213,1.339,0.5432,2.025
463,pulled,0.25,0.9487,1.16,0.9818,1.12,0.7938,1.386
463,pulled,0.4,0.9487,1.16,0.9818,1.12,0.7938,1.386
463,pulled,0.55,0.9487,1.16,0.9818,1.12,0.7938,1.386
463,pulled,0.7,0.9488,1.159,0.9818,1.12,0.7938,1.386
463,pulled,0.85,0.9488,1.159,0.9819,1.12,0.7939,1.386
462,not_pulled_EV,0.25,0.4962,2.217,0.6106,1.801,0.3553,3.096
462,not_pulled_EV,0.4,0.5539,1.986,0.6655,1.653,0.4099,2.684
462,not_pulled_EV,0.55,0.6116,1.799,0.7191,1.53,0.4646,2.367
462,not_pulled_EV,0.7,0.6645,1.655,0.7699,1.429,0.5158,2.133
462,not_pulled_EV,0.85,0.7134,1.542,0.815,1.35,0.5635,1.952
462,not_pulled_PP,0.25,0.4896,2.247,0.6155,1.787,0.3328,3.305
462,not_pulled_PP,0.4,0.5501,1.999,0.6727,1.635,0.3906,2.816
462,not_pulled_PP,0.55,0.6088,1.807,0.7269,1.513,0.4458,2.468
462,not_pulled_PP,0.7,0.6614,1.663,0.7772,1.415,0.4963,2.216
462,not_pulled_PP,0.85,0.7089,1.552,0.8209,1.34,0.5432,2.025
462,pulled,0.25,0.9485,1.16,0.9817,1.121,0.7937,1.386
462,pulled,0.4,0.9485,1.16,0.9817,1.121,0.7937,1.386
462,pulled,0.55,0.9485,1.16,0.9817,1.121,0.7937,1.386
462,pulled,0.7,0.9485,1.16,0.9817,1.121,0.7937,1.386
462,pulled,0.85,0.9486,1.16,0.9818,1.12,0.7938,1.386
461,not_pulled_EV,0.25,0.4954,2.22,0.6098,1.804,0.355,3.099
461,not_pulled_EV,0.4,0.5533,1.988,0.6648,1.655,0.4096,2.685
461,not_pulled_EV,0.55,0.611,1.8,0.7185,1.531,0.4644,2.369
461,not_pulled_EV,0.7,0.664,1.657,0.7694,1.43,0.5157,2.133
461,not_pulled_EV,0.85,0.713,1.543,0.8146,1.35,0.5634,1.953
461,not_pulled_PP,0.25,0.4892,2.249,0.615,1.789,0.3326,3.307
461,not_pulled_PP,0.4,0.5497,2.001,0.6723,1.636,0.3905,2.817
461,not_pulled_PP,0.55,0.6085,1.808,0.7264,1.514,0.4456,2.468
461,not_pulled_PP,0.7,0.6611,1.664,0.7768,1.416,0.4962,2.217
461,not_pulled_PP,0.85,0.7086,1.552,0.8206,1.34,0.5432,2.025
461,pulled,0.25,0.9482,1.16,0.9815,1.121,0.7935,1.386
461,pulled,0.4,0.9482,1.16,0.9815,1.121,0.7935,1.386
461,pulled,0.55,0.9482,1.16,0.9815,1.121,0.7935,1.386
461,pulled,0.7,0.9483,1.16,0.9815,1.121,0.7935,1.386
461,pulled,0.85,0.9483,1.16,0.9816,1.121,0.7936,1.386
460,not_pulled_EV,0.25,0.4947,2.224,0.609,1.806,0.3547,3.101
460,not_pulled_EV,0.4,0.5526,1.991,0.6641,1.656,0.4094,2.687
460,not_pulled_EV,0.55,0.6104,1.802,0.7178,1.532,0.4642,2.37
460,not_pulled_EV,0.7,0.6635,1.658,0.7688,1.431,0.5155,2.134
460,not_pulled_EV,0.85,0.7126,1.544,0.8141,1.351,0.5633,1.953
460,not_pulled_PP,0.25,0.4887,2.251,0.6145,1.79,0.3325,3.308
460,not_pulled_PP,0.4,0.5493,2.003,0.6718,1.637,0.3904,2.818
460,not_pulled_PP,0.55,0.6081,1.809,0.726,1.515,0.4455,2.469
460,not_pulled_PP,0.7,0.6607,1.665,0.7764,1.417,0.4961,2.217
460,not_pulled_PP,0.85,0.7083,1.553,0.8203,1.341,0.5432,2.025
460,pulled,0.25,0.948,1.16,0.9814,1.121,0.7934,1.386
460,pulled,0.4,0.948,1.16,0.9814,1.121,0.7934,1.386
460,pulled,0.55,0.948,1.16,0.9814,1.121,0.7934,1.386
460,pulled,0.7,0.9481,1.16,0.9814,1.121,0.7934,1.386
460,pulled,0.85,0.9481,1.16,0.9815,1.121,0.7935,1.386
459,not_pulled_EV,0.25,0.4941,2.226,0.6082,1.808,0.3544,3.104
459,not_pulled_EV,0.4,0.5521,1.992,0.6635,1.658,0.4092,2.688
459,not_pulled_EV,0.55,0.6099,1.804,0.7172,1.534,0.464,2.371
459,not_pulled_EV,0.7,0.6631,1.659,0.7684,1.432,0.5154,2.134
459,not_pulled_EV,0.85,0.7122,1.544,0.8136,1.352,0.5632,1.953
459,not_pulled_PP,0.25,0.4882,2.253,0.6139,1.792,0.3323,3.311
459,not_pulled_PP,0.4,0.5489,2.004,0.6713,1.639,0.3902,2.819
459,not_pulled_PP,0.55,0.6076,1.81,0.7255,1.516,0.4453,2.47
459,not_pulled_PP,0.7,0.6603,1.666,0.776,1.418,0.496,2.218
459,not_pulled_PP,0.85,0.708,1.554,0.8199,1.342,0.5431,2.025
459,pulled,0.25,0.9478,1.161,0.9813,1.121,0.7933,1.387
459,pulled,0.4,0.9478,1.161,0.9813,1.121,0.7933,1.387
459,pulled,0.55,0.9478,1.161,0.9813,1.121,0.7933,1.387
459,pulled,0.7,0.9479,1.161,0.9813,1.121,0.7933,1.387
459,pulled,0.85,0.9479,1.161,0.9814,1.121,0.7934,1.386
458,not_pulled_EV,0.25,0.4934,2.229,0.6075,1.811,0.3541,3.107
458,not_pulled_EV,0.4,0.5516,1.994,0.6629,1.66,0.409,2.689
458,not_pulled_EV,0.55,0.6094,1.805,0.7166,1.535,0.4638,2.372
458,not_pulled_EV,0.7,0.6627,1.66,0.768,1.432,0.5154,2.134
458,not_pulled_EV,0.85,0.7119,1.545,0.8132,1.353,0.5632,1.953
458,not_pulled_PP,0.25,0.4877,2.255,0.6134,1.793,0.332,3.313
458,not_pulled_PP,0.4,0.5484,2.006,0.6708,1.64,0.39,2.821
458,not_pulled_PP,0.55,0.6071,1.812,0.725,1.517,0.445,2.472
458,not_pulled_PP,0.7,0.6599,1.667,0.7756,1.418,0.4959,2.218
458,not_pulled_PP,0.85,0.7076,1.554,0.8195,1.342,0.543,2.026
458,pulled,0.25,0.9475,1.161,0.9811,1.121,0.7931,1.387
458,pulled,0.4,0.9475,1.161,0.9811,1.121,0.7931,1.387
458,pulled,0.55,0.9475,1.161,0.9811,1.121,0.7931,1.387
458,pulled,0.7,0.9476,1.161,0.9811,1.121,0.7931,1.387
458,pulled,0.85,0.9476,1.161,0.9812,1.121,0.7932,1.387
457,not_pulled_EV,0.25,0.4928,2.232,0.6067,1.813,0.3537,3.11
457,not_pulled_EV,0.4,0.5511,1.996,0.6622,1.661,0.4088,2.691
457,not_pulled_EV,0.55,0.6089,1.807,0.716,1.536,0.4636,2.373
457,not_pulled_EV,0.7,0.6624,1.661,0.7675,1.433,0.5153,2.135
457,not_pulled_EV,0.85,0.7115,1.546,0.8127,1.353,0.5631,1.953
457,not_pulled_PP,0.25,0.4872,2.258,0.6129,1.795,0.3318,3.315
457,not_pulled_PP,0.4,0.548,2.007,0.6703,1.641,0.3898,2.822
457,not_pulled_PP,0.55,0.6067,1.813,0.7245,1.518,0.4448,2.473
457,not_pulled_PP,0.7,0.6595,1.668,0.7752,1.419,0.4958,2.219
457,not_pulled_PP,0.85,0.7073,1.555,0.8191,1.343,0.5429,2.026
457,pulled,0.25,0.9473,1.161,0.981,1.121,0.793,1.387
457,pulled,0.4,0.9473,1.161,0.981,1.121,0.793,1.387
457,pulled,0.55,0.9473,1.161,0.981,1.121,0.793,1.387
457,pulled,0.7,0.9474,1.161,0.981,1.121,0.793,1.387
457,pulled,0.85,0.9474,1.161,0.9811,1.121,0.7931,1.387
456,not_pulled_EV,0.25,0.4922,2.235,0.606,1.815,0.3534,3.112
456,not_pulled_EV,0.4,0.5506,1.998,0.6616,1.663,0.4086,2.692
456,not_pulled_EV,0.55,0.6084,1.808,0.7155,1.537,0.4635,2.373
456,not_pulled_EV,0.7,0.662,1.662,0.7671,1.434,0.5153,2.135
456,not_pulled_EV,0.85,0.7111,1.547,0.8123,1.354,0.5631,1.954
456,not_pulled_PP,0.25,0.4867,2.26,0.6123,1.797,0.3316,3.317
456,not_pulled_PP,0.4,0.5475,2.009,0.6698,1.642,0.3896,2.824
456,not_pulled_PP,0.55,0.6062,1.815,0.7239,1.519,0.4445,2.475
456,not_pulled_PP,0.7,0.6592,1.669,0.7748,1.42,0.4956,2.219
456,not_pulled_PP,0.85,0.707,1.556,0.8187,1.344,0.5429,2.026
456,pulled,0.25,0.9471,1.161,0.9809,1.121,0.7929,1.387
456,pulled,0.4,0.9471,1.161,0.9809,1.121,0.7929,1.387
456,pulled,0.55,0.9471,1.161,0.9809,1.121,0.7929,1.387
456,pulled,0.7,0.9471,1.161,0.9809,1.121,0.7929,1.387
456,pulled,0.85,0.9472,1.161,0.981,1.121,0.793,1.387
455,not_pulled_EV,0.25,0.4915,2.238,0.6052,1.818,0.3531,3.115
455,not_pulled_EV,0.4,0.55,2.0,0.661,1.664,0.4084,2.693
455,not_pulled_EV,0.55,0.6079,1.81,0.7149,1.539,0.4633,2.374
455,not_pulled_EV,0.7,0.6616,1.663,0.7667,1.435,0.5152,2.135
455,not_pulled_EV,0.85,0.7107,1.548,0.8118,1.355,0.563,1.954
455,not_pulled_PP,0.25,0.4862,2.262,0.6118,1.798,0.3314,3.32
455,not_pulled_PP,0.4,0.5471,2.011,0.6693,1.644,0.3894,2.825
455,not_pulled_PP,0.55,0.6057,1.816,0.7234,1.521,0.4443,2.476
455,not_pulled_PP,0.7,0.6588,1.67,0.7744,1.42,0.4955,2.22
455,not_pulled_PP,0.85,0.7066,1.557,0.8183,1.344,0.5428,2.027
455,pulled,0.25,0.9468,1.162,0.9807,1.122,0.7927,1.388
455,pulled,0.4,0.9468,1.162,0.9807,1.122,0.7927,1.388
455,pulled,0.55,0.9468,1.162,0.9807,1.122,0.7927,1.388
455,pulled,0.7,0.9469,1.162,0.9807,1.122,0.7927,1.388
455,pulled,0.85,0.9469,1.162,0.9808,1.122,0.7929,1.387
454,not_pulled_EV,0.25,0.4909,2.241,0.6045,1.82,0.3528,3.118
454,not_pulled_EV,0.4,0.5495,2.002,0.6603,1.666,0.4082,2.695
454,not_pulled_EV,0.55,0.6074,1.811,0.7143,1.54,0.4631,2.375
454,not_pulled_EV,0.7,0.6612,1.664,0.7662,1.436,0.5152,2.135
454,not_pulled_EV,0.85,0.7104,1.548,0.8114,1.356,0.563,1.954
454,not_pulled_PP,0.25,0.4857,2.265,0.6112,1.8,0.3311,3.322
454,not_pulled_PP,0.4,0.5466,2.012,0.6688,1.645,0.3892,2.827
454,not_pulled_PP,0.55,0.6052,1.818,0.7229,1.522,0.444,2.477
454,not_pulled_PP,0.7,0.6584,1.671,0.774,1.421,0.4954,2.22
454,not_pulled_PP,0.85,0.7063,1.557,0.8179,1.345,0.5427,2.027
454,pulled,0.25,0.9466,1.162,0.9806,1.122,0.7926,1.388
454,pulled,0.4,0.9466,1.162,0.9806,1.122,0.7926,1.388
454,pulled,0.55,0.9466,1.162,0.9806,1.122,0.7926,1.388
454,pulled,0.7,0.9467,1.162,0.9806,1.122,0.7926,1.388
454,pulled,0.85,0.9467,1.162,0.9807,1.122,0.7927,1.388
453,not_pulled_EV,0.25,0.4903,2.244,0.6037,1.822,0.3525,3.121
453,not_pulled_EV,0.4,0.549,2.004,0.6597,1.667,0.408,2.696
453,not_pulled_EV,0.55,0.6069,1.813,0.7137,1.541,0.4629,2.376
453,not_pulled_EV,0.7,0.6608,1.665,0.7658,1.436,0.5151,2.135
453,not_pulled_EV,0.85,0.71,1.549,0.8109,1.356,0.5629,1.954
453,not_pulled_PP,0.25,0.4852,2.267,0.6107,1.801,0.3309,3.324
453,not_pulled_PP,0.4,0.5462,2.014,0.6683,1.646,0.389,2.828
453,not_pulled_PP,0.55,0.6047,1.819,0.7224,1.523,0.4438,2.479
453,not_pulled_PP,0.7,0.658,1.672,0.7736,1.422,0.4953,2.221
453,not_pulled_PP,0.85,0.706,1.558,0.8175,1.346,0.5426,2.027
453,pulled,0.25,0.9464,1.162,0.9805,1.122,0.7925,1.388
453,pulled,0.4,0.9464,1.162,0.9805,1.122,0.7925,1.388
453,pulled,0.55,0.9464,1.162,0.9805,1.122,0.7925,1.388
453,pulled,0.7,0.9464,1.162,0.9805,1.122,0.7925,1.388
453,pulled,0.85,0.9465,1.162,0.9806,1.122,0.7926,1.388
452,not_pulled_EV,0.25,0.4897,2.246,0.603,1.824,0.3521,3.124
452,not_pulled_EV,0.4,0.5485,2.005,0.6591,1.669,0.4078,2.697
452,not_pulled_EV,0.55,0.6064,1.814,0.7131,1.543,0.4627,2.377
452,not_pulled_EV,0.7,0.6605,1.666,0.7654,1.437,0.5151,2.136
452,not_pulled_EV,0.85,0.7096,1.55,0.8105,1.357,0.5629,1.954
452,not_pulled_PP,0.25,0.4847,2.269,0.6101,1.803,0.3307,3.327
452,not_pulled_PP,0.4,0.5457,2.016,0.6678,1.647,0.3888,2.83
452,not_pulled_PP,0.55,0.6043,1.82,0.7219,1.524,0.4435,2.48
452,not_pulled_PP,0.7,0.6576,1.673,0.7732,1.423,0.4952,2.221
452,not_pulled_PP,0.85,0.7056,1.559,0.8171,1.346,0.5425,2.028
452,pulled,0.25,0.9461,1.163,0.9803,1.122,0.7924,1.388
452,pulled,0.4,0.9461,1.163,0.9803,1.122,0.7924,1.388
452,pulled,0.55,0.9461,1.163,0.9803,1.122,0.7924,1.388
452,pulled,0.7,0.9462,1.163,0.9803,1.122,0.7924,1.388
452,pulled,0.85,0.9462,1.163,0.9804,1.122,0.7925,1.388
451,not_pulled_EV,0.25,0.489,2.249,0.6022,1.827,0.3518,3.127
451,not_pulled_EV,0.4,0.548,2.007,0.6585,1.671,0.4076,2.699
451,not_pulled_EV,0.55,0.6059,1.816,0.7125,1.544,0.4625,2.378
451,not_pulled_EV,0.7,0.6601,1.666,0.765,1.438,0.515,2.136
451,not_pulled_EV,0.85,0.7093,1.551,0.81,1.358,0.5628,1.954
451,not_pulled_PP,0.25,0.4842,2.272,0.6096,1.805,0.3304,3.329
451,not_pulled_PP,0.4,0.5453,2.017,0.6673,1.648,0.3886,2.831
451,not_pulled_PP,0.55,0.6038,1.822,0.7214,1.525,0.4433,2.481
451,not_pulled_PP,0.7,0.6572,1.674,0.7728,1.423,0.4951,2.222
451,not_pulled_PP,0.85,0.7053,1.56,0.8167,1.347,0.5424,2.028
451,pulled,0.25,0.9459,1.163,0.9802,1.122,0.7922,1.388
451,pulled,0.4,0.9459,1.163,0.9802,1.122,0.7922,1.388
451,pulled,0.55,0.9459,1.163,0.9802,1.122,0.7922,1.388
451,pulled,0.7,0.9459,1.163,0.9802,1.122,0.7922,1.388
451,pulled,0.85,0.946,1.163,0.9803,1.122,0.7923,1.388
450,not_pulled_EV,0.25,0.4884,2.252,0.6015,1.829,0.3515,3.129
450,not_pulled_EV,0.4,0.5475,2.009,0.6579,1.672,0.4074,2.7
450,not_pulled_EV,0.55,0.6054,1.817,0.7119,1.545,0.4624,2.379
450,not_pulled_EV,0.7,0.6597,1.667,0.7646,1.439,0.515,2.136
450,not_pulled_EV,0.85,0.7089,1.552,0.8095,1.359,0.5628,1.955
450,not_pulled_PP,0.25,0.4838,2.274,0.609,1.806,0.3302,3.331
450,not_pulled_PP,0.4,0.5448,2.019,0.6668,1.65,0.3883,2.832
450,not_pulled_PP,0.55,0.6033,1.823,0.7208,1.526,0.443,2.483
450,not_pulled_PP,0.7,0.6568,1.675,0.7724,1.424,0.495,2.222
450,not_pulled_PP,0.85,0.7049,1.56,0.8163,1.348,0.5423,2.028
450,pulled,0.25,0.9456,1.163,0.9801,1.122,0.7921,1.389
450,pulled,0.4,0.9456,1.163,0.9801,1.122,0.7921,1.389
450,pulled,0.55,0.9456,1.163,0.9801,1.122,0.7921,1.389
450,pulled,0.7,0.9457,1.163,0.9801,1.122,0.7921,1.389
450,pulled,0.85,0.9458,1.163,0.9802,1.122,0.7922,1.389
449,not_pulled_EV,0.25,0.4878,2.255,0.6007,1.831,0.3512,3.132
449,not_pulled_EV,0.4,0.547,2.011,0.6572,1.674,0.4072,2.701
449,not_pulled_EV,0.55,0.6048,1.819,0.7114,1.546,0.4622,2.38
449,not_pulled_EV,0.7,0.6593,1.668,0.7641,1.44,0.5149,2.136
449,not_pulled_EV,0.85,0.7085,1.553,0.8091,1.36,0.5627,1.955
449,not_pulled_PP,0.25,0.4833,2.276,0.6085,1.808,0.33,3.334
449,not_pulled_PP,0.4,0.5444,2.021,0.6663,1.651,0.3881,2.834
449,not_pulled_PP,0.55,0.6028,1.825,0.7203,1.527,0.4428,2.484
449,not_pulled_PP,0.7,0.6565,1.676,0.772,1.425,0.4948,2.223
449,not_pulled_PP,0.85,0.7046,1.561,0.8159,1.348,0.5423,2.029
449,pulled,0.25,0.9454,1.164,0.9799,1.123,0.792,1.389
449,pulled,0.4,0.9454,1.164,0.9799,1.123,0.792,1.389
449,pulled,0.55,0.9454,1.164,0.9799,1.123,0.792,1.389
449,pulled,0.7,0.9455,1.163,0.9799,1.123,0.792,1.389
449,pulled,0.85,0.9455,1.163,0.98,1.122,0.7921,1.389
448,not_pulled_EV,0.25,0.4871,2.258,0.5999,1.834,0.3509,3.135
448,not_pulled_EV,0.4,0.5465,2.013,0.6566,1.675,0.407,2.703
448,not_pulled_EV,0.55,0.6043,1.82,0.7108,1.548,0.462,2.381
448,not_pulled_EV,0.7,0.6589,1.669,0.7637,1.44,0.5148,2.137
448,not_pulled_EV,0.85,0.7082,1.553,0.8086,1.36,0.5626,1.955
448,not_pulled_PP,0.25,0.4828,2.279,0.6079,1.81,0.3297,3.336
448,not_pulled_PP,0.4,0.5439,2.022,0.6658,1.652,0.3879,2.835
448,not_pulled_PP,0.55,0.6023,1.826,0.7198,1.528,0.4426,2.486
